"Participant id","Technique","Granularity","Language","Block no","Condition no","Stimuli","User Response","Trial Start Time","Trial End Time","Trial Time","Accuracy"
"P03","AUTOCOMPASTE","phrase","English","0","1","pervades this holy place","The darkness pervades this holy place, he thought.","1443327538140","1443327545090","6950","0"
"P03","AUTOCOMPASTE","phrase","Latin","0","2","ante id sem tincidunt","ante id sem tincidunt","1443327545090","1443327554568","9478","1"
"P03","AUTOCOMPASTE","sentence","English","0","3","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443327554569","1443327560707","6138","1"
"P03","AUTOCOMPASTE","sentence","Latin","0","4","Maecenas sit amet purus at enim molestie maximus at vel est.","Maecenas sit amet purus at enim molestie maximus at vel est.","1443327560707","1443327568181","7474","1"
"P03","AUTOCOMPASTE","paragraph","English","0","5","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","Tell us what to do with the stone. The Council has been divided on this for too long. Or are the rumors among the angels correct. And you have yet to consult the chalice?","1443327568181","1443327577106","8925","1"
"P03","AUTOCOMPASTE","paragraph","Latin","0","6","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443327577106","1443327583431","6325","1"
"P03","TRADITIONAL","phrase","English","0","7","propagate and split as they","propagate and split as they","1443327583432","1443327599349","15917","1"
"P03","TRADITIONAL","phrase","Latin","0","8","ante id sem tincidunt","ante id sem tincidunt","1443327599349","1443327614691","15342","1"
"P03","TRADITIONAL","sentence","English","0","9","Leaders often split, forming branches in a tree-like pattern.","Leaders often split, forming branches in a tree-like pattern.","1443327614691","1443327628116","13425","1"
"P03","TRADITIONAL","sentence","Latin","0","10","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443327628116","1443327639799","11683","1"
"P03","TRADITIONAL","paragraph","English","0","11","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","We had arrived in the middle of a funeral ceremony. A complex ritual that, despite all the assaults of the modern world. Remained almost identical to those described by Chagnon a quarter century earlier.","1443327639800","1443327644635","4835","1"
"P03","TRADITIONAL","paragraph","Latin","0","12","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","Cras scelerisque convallis elit, quis cursus justo auctor non. Aenean congue tortor vel ullamcorper lacinia. Proin elementum ullamcorper efficitur.","1443327644636","1443327648838","4202","1"
"P03","AUTOCOMPASTE","phrase","English","0","13","can choose to take certain","can choose to take certain","1443327648838","1443327662068","13230","1"
"P03","AUTOCOMPASTE","phrase","Latin","0","14","bibendum mi vel neque","bibendum mi vel neque","1443327662069","1443327673125","11056","1"
"P03","AUTOCOMPASTE","sentence","English","0","15","A murmur from Auriel brought a fast response.","A murmur from Auriel brought a fast response.","1443327673126","1443327677902","4776","1"
"P03","AUTOCOMPASTE","sentence","Latin","0","16","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","Donec eleifend arcu nisi, sed dapibus nunc facilisis eget.","1443327677903","1443327685307","7404","1"
"P03","AUTOCOMPASTE","paragraph","English","0","17","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","Each leader pools ions at the leading tips. Shooting out one or more new leaders. Momentarily pooling again to concentrate charged ions. Then shooting out another leader.","1443327685307","1443327692050","6743","1"
"P03","AUTOCOMPASTE","paragraph","Latin","0","18","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","Ut ornare tellus justo, luctus auctor eros facilisis quis. Nulla ac aliquet urna, et mollis elit. Integer a felis vel quam ultricies elementum. Aenean vel fringilla massa.","1443327692050","1443327789257","97207","1"
"P03","TRADITIONAL","phrase","English","0","19","can choose to take certain","can choose to take certain","1443327789258","1443327799306","10048","1"
"P03","TRADITIONAL","phrase","Latin","0","20","nunc a nisi fermentum","nunc a nisi fermentum","1443327799306","1443327807712","8406","1"
"P03","TRADITIONAL","sentence","English","0","21","Reluctantly, I hoisted the chalice to my lips.","Reluctantly, I hoisted the chalice to my lips.","1443327807713","1443327827878","20165","1"
"P03","TRADITIONAL","sentence","Latin","0","22","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","Etiam purus mauris, finibus et fermentum sed, commodo ac lorem.","1443327827879","1443327847113","19234","1"
"P03","TRADITIONAL","paragraph","English","0","23","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","During the 20th century, over 200,000 humpbacks were estimated to have been taken. Reducing the global population by over 90%. With North Atlantic populations estimated to have dropped to as low as 700 individuals.","1443327847113","1443327852959","5846","1"
"P03","TRADITIONAL","paragraph","Latin","0","24","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","Nullam eleifend lorem quis imperdiet iaculis. Pellentesque vel purus porta, fermentum ipsum non, tincidunt dui. Suspendisse scelerisque enim ac quam imperdiet laoreet.","1443327852960","1443327858251","5291","1"
"P03","AUTOCOMPASTE","phrase","English","0","25","were hunting the animal","were hunting the animal","1443327858251","1443327876388","18137","1"
"P03","AUTOCOMPASTE","phrase","Latin","0","26","aliquet et dolor mattis","aliquet et dolor mattis","1443327876388","1443327925117","48729","1"
"P03","AUTOCOMPASTE","sentence","English","0","27","Yet we could see that certain traditions were still intact.","Yet we could see that certain traditions were still intact.","1443327925117","1443327931757","6640","1"
"P03","AUTOCOMPASTE","sentence","Latin","0","28","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","Nunc tellus lorem, semper eget urna ac, bibendum gravida felis.","1443327931757","1443327940685","8928","1"
